year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/01/2023,Ithaca,313,,Liberty League,24197,/team/313/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,"",,"",""
2023,16340,04/01/2023,Mississippi Val.,432,,SWAC,916,/team/432/16340,1,Jackson St.,314,,SWAC,916,/team/314/16340,1,"",,"",""
2023,16340,04/01/2023,FGCU,28755,,ASUN,920,/team/28755/16340,1,Jacksonville,316,,ASUN,920,/team/316/16340,1,,,"",""
2023,16340,04/01/2023,James Madison,317,,Sun Belt,818,/team/317/16340,1,South Alabama,646,,Sun Belt,818,/team/646/16340,1,,,"",""
2023,16340,04/01/2023,New Jersey City,319,,NJAC,891,/team/319/16340,3,TCNJ,712,,NJAC,891,/team/712/16340,3,"",,"",""
2023,16340,04/01/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Little Rock,32,,OVC,902,/team/32/16340,1,"",,"",""
2023,16340,04/01/2023,John Carroll,320,,OAC,901,/team/320/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,"",,"",""
2023,16340,04/01/2023,Lehman,279,,CUNYAC,834,/team/279/16340,3,John Jay,321,,CUNYAC,834,/team/321/16340,3,"",,"",""
2023,16340,04/01/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Juniata,325,,Landmark,30101,/team/325/16340,3,,,"",""
2023,16340,04/01/2023,Kansas St.,327,,Big 12,25354,/team/327/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,"",,"",""
2023,16340,04/01/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,"",,"",""
2023,16340,04/01/2023,Kean,329,,NJAC,891,/team/329/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,"",,"",""
2023,16340,04/01/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,"",,,
2023,16340,04/01/2023,Kent St.,331,,MAC,875,/team/331/16340,1,Toledo,709,,MAC,875,/team/709/16340,1,"",,"",""
2023,16340,04/01/2023,Kentucky St.,332,,SIAC,913,/team/332/16340,2,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,"",,"",""
2023,16340,04/01/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,"",""
2023,16340,04/01/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,"",,,
2023,16340,04/01/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,"",,"",""
2023,16340,04/01/2023,Bloomsburg,65,,PSAC,906,/team/65/16340,2,Kutztown,339,,PSAC,906,/team/339/16340,2,"",,"",""
2023,16340,04/01/2023,Lehigh,352,,Patriot,838,/team/352/16340,1,Lafayette,342,,Patriot,838,/team/342/16340,1,"",,"",""
2023,16340,04/01/2023,Lamar University,346,,Southland,914,/team/346/16340,1,Nicholls,483,,Southland,914,/team/483/16340,1,"",,"",""
2023,16340,04/01/2023,Spring Hill,30191,,SIAC,913,/team/30191/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,"",,"",""
2023,16340,04/01/2023,Lawrence,348,,MWC,23119,/team/348/16340,3,Grinnell,264,,MWC,23119,/team/264/16340,3,"",,"",""
2023,16340,04/01/2023,Lebanon Valley,351,,MAC Commonwealth,28744,/team/351/16340,3,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,"",,"",""
2023,16340,04/01/2023,Maryville (MO),395,,GLVC,855,/team/395/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,"",,"",""
2023,16340,04/01/2023,Lipscomb,28600,,ASUN,920,/team/28600/16340,1,Liberty,355,,ASUN,920,/team/355/16340,1,,,"",""
2023,16340,04/01/2023,West Ala.,358,,Gulf South,858,/team/358/16340,2,Shorter,30151,,Gulf South,858,/team/30151/16340,2,"",,"",""
2023,16340,04/01/2023,Saint Michael's,613,,NE10,899,/team/613/16340,2,Assumption,36,,NE10,899,/team/36/16340,2,"",,"",""
2023,16340,04/01/2023,Lock Haven,360,,PSAC,906,/team/360/16340,2,Millersville,423,,PSAC,906,/team/423/16340,2,"",,"",""
2023,16340,04/01/2023,LIU,361,,NEC,846,/team/361/16340,1,Sacred Heart,590,,NEC,846,/team/590/16340,1,,,"",""
2023,16340,04/01/2023,Longwood,363,,Big South,826,/team/363/16340,1,High Point,19651,,Big South,826,/team/19651/16340,1,,,"",""
2023,16340,04/01/2023,Loras,364,,American Rivers,864,/team/364/16340,3,Buena Vista,84,,American Rivers,864,/team/84/16340,3,"",,"",""
2023,16340,04/01/2023,LSU,365,,SEC,911,/team/365/16340,1,Tennessee,694,,SEC,911,/team/694/16340,1,"",,"",""
2023,16340,04/01/2023,Louisiana Tech,366,,C-USA,24312,/team/366/16340,1,DBU,1045,,C-USA,24312,/team/1045/16340,1,,,"",""
2023,16340,04/01/2023,NC State,490,,ACC,821,/team/490/16340,1,Louisville,367,,ACC,821,/team/367/16340,1,"",,"",""
2023,16340,04/01/2023,Maine,380,,America East,845,/team/380/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,,,"",""
2023,16340,04/01/2023,LMU (CA),370,,WCC,922,/team/370/16340,1,Santa Clara,631,,WCC,922,/team/631/16340,1,,,"",""
2023,16340,04/01/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,Macalester,376,,MIAC,882,/team/376/16340,3,"",,,
2023,16340,04/01/2023,Nichols,484,,CCC,839,/team/484/16340,3,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,"",,,
2023,16340,04/01/2023,St. Olaf,615,,MIAC,882,/team/615/16340,3,Augsburg,38,,MIAC,882,/team/38/16340,3,"",,,
2023,16340,04/01/2023,Maine,380,,America East,845,/team/380/16340,1,UMass Lowell,368,,America East,845,/team/368/16340,1,"",,"",""
2023,16340,04/01/2023,Saint Peter's,617,,MAAC,871,/team/617/16340,1,Manhattan,381,,MAAC,871,/team/381/16340,1,"",,"",""
2023,16340,04/01/2023,Manhattanville,382,,Skyline,13054,/team/382/16340,3,St. Joseph's (Brkln),30072,,Skyline,13054,/team/30072/16340,3,"",,"",""
2023,16340,04/01/2023,Mary,30075,,NSIC,12853,/team/30075/16340,2,Minnesota St.,383,,NSIC,12853,/team/383/16340,2,"",,"",""
2023,16340,04/01/2023,Mansfield,384,,PSAC,906,/team/384/16340,2,East Stroudsburg,197,,PSAC,906,/team/197/16340,2,"",,"",""
2023,16340,04/01/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Marietta,385,,OAC,901,/team/385/16340,3,"",,"",""
2023,16340,04/01/2023,Quinnipiac,562,,MAAC,871,/team/562/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,,,"",""
2023,16340,04/01/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,"",,"",""
2023,16340,04/01/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,,,"",""
2023,16340,04/01/2023,Susquehanna,685,,Landmark,30101,/team/685/16340,3,Mary Washington,390,,C2C,15810,/team/390/16340,3,"",,"",""
2023,16340,04/01/2023,UMES,393,,NEC,846,/team/393/16340,1,Merrimack,410,,NEC,846,/team/410/16340,1,,,"",""
2023,16340,04/01/2023,Maryville (MO),395,,GLVC,855,/team/395/16340,2,Lewis,354,,GLVC,855,/team/354/16340,2,,,"",""
2023,16340,04/01/2023,Marywood,397,,Atlantic East,30233,/team/397/16340,3,Cabrini,88,,Atlantic East,30233,/team/88/16340,3,"",,,
2023,16340,04/01/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,MIT,398,,NEWMAC,890,/team/398/16340,3,"",,"",""
2023,16340,04/01/2023,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,Framingham St.,238,,MASCAC,870,/team/238/16340,3,,,"",""
2023,16340,04/01/2023,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,,,"",""
2023,16340,04/01/2023,WestConn,770,,Little East,867,/team/770/16340,3,UMass Boston,401,,Little East,867,/team/401/16340,3,"",,"",""
2023,16340,04/01/2023,Houston Christian,287,,Southland,914,/team/287/16340,1,McNeese,402,,Southland,914,/team/402/16340,1,,,"",""
2023,16340,04/01/2023,Tulane,718,,AAC,823,/team/718/16340,1,Memphis,404,,AAC,823,/team/404/16340,1,,,"",""
2023,16340,04/01/2023,Mercer,406,,SoCon,912,/team/406/16340,1,Western Caro.,769,,SoCon,912,/team/769/16340,1,,,"",""
2023,16340,04/01/2023,Bemidji St.,54,,NSIC,12853,/team/54/16340,2,Augustana (SD),41,,NSIC,12853,/team/41/16340,2,"",,"",""
2023,16340,04/01/2023,UMES,393,,NEC,846,/team/393/16340,1,Merrimack,410,,NEC,846,/team/410/16340,1,"",,"",""
2023,16340,04/01/2023,Eastern,8968,,MAC Commonwealth,28744,/team/8968/16340,3,Messiah,411,,MAC Commonwealth,28744,/team/411/16340,3,"",,"",""
2023,16340,04/01/2023,Mary Baldwin,389,,USA South,842,/team/389/16340,3,Methodist,412,,USA South,842,/team/412/16340,3,"",,"",""
2023,16340,04/01/2023,MSU Denver,413,,RMAC,13128,/team/413/16340,2,CSU Pueblo,2720,,RMAC,13128,/team/2720/16340,2,"",,"",""
2023,16340,04/01/2023,Miami (OH),414,,MAC,875,/team/414/16340,1,Western Mich.,774,,MAC,875,/team/774/16340,1,,,"",""
2023,16340,04/01/2023,Miami (FL),415,,ACC,821,/team/415/16340,1,Florida St.,234,,ACC,821,/team/234/16340,1,,,"",""
2023,16340,04/01/2023,Rutgers,587,,Big Ten,827,/team/587/16340,1,Michigan St.,416,,Big Ten,827,/team/416/16340,1,"",,"",""
2023,16340,04/01/2023,Middle Tenn.,419,,C-USA,24312,/team/419/16340,1,FIU,231,,C-USA,24312,/team/231/16340,1,"",,"",""
2023,16340,04/01/2023,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,Middlebury,420,,NESCAC,12817,/team/420/16340,3,"",,"",""
2023,16340,04/01/2023,Miles,422,,SIAC,913,/team/422/16340,2,Savannah St.,632,,SIAC,913,/team/632/16340,2,,,"",""
2023,16340,04/01/2023,Ohio St.,518,,Big Ten,827,/team/518/16340,1,Minnesota,428,,Big Ten,827,/team/428/16340,1,"",,"",""
2023,16340,04/01/2023,Mississippi Col.,429,,Gulf South,858,/team/429/16340,2,AUM,30093,,Gulf South,858,/team/30093/16340,2,,,"",""
2023,16340,04/01/2023,Austin Peay,43,,ASUN,920,/team/43/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,,,"",""
2023,16340,04/01/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,South Carolina,648,,SEC,911,/team/648/16340,1,"",,"",""
2023,16340,04/01/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,"",,"",""
2023,16340,04/01/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,"",,"",""
2023,16340,04/01/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Truman St.,499,,GLVC,855,/team/499/16340,2,,,"",""
2023,16340,04/01/2023,Molloy,437,,ECC,11265,/team/437/16340,2,Staten Island,675,,ECC,11265,/team/675/16340,2,"",,"",""
2023,16340,04/01/2023,Monmouth,439,,CAA,837,/team/439/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,"",,"",""
2023,16340,04/01/2023,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,Averett,44,,ODAC,903,/team/44/16340,3,"",,"",""
2023,16340,04/01/2023,Montclair St.,442,,NJAC,891,/team/442/16340,3,Rutgers-Newark,589,,NJAC,891,/team/589/16340,3,"",,"",""
2023,16340,04/01/2023,Morehead St.,444,,OVC,902,/team/444/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,"",""
2023,16340,04/01/2023,Benedict,55,,SIAC,913,/team/55/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,"",,"",""
2023,16340,04/01/2023,Springfield,673,,NEWMAC,890,/team/673/16340,3,Babson,45,,NEWMAC,890,/team/45/16340,3,"",,"",""
2023,16340,04/01/2023,McDaniel,773,,Centennial,9683,/team/773/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,"",,"",""
2023,16340,04/01/2023,Valparaiso,735,,MVC,884,/team/735/16340,1,Murray St.,454,,MVC,884,/team/454/16340,1,"",,"",""
2023,16340,04/01/2023,UNC Asheville,456,,Big South,826,/team/456/16340,1,Presbyterian,1320,,Big South,826,/team/1320/16340,1,,,"",""
2023,16340,04/01/2023,Notre Dame,513,,ACC,821,/team/513/16340,1,North Carolina,457,,ACC,821,/team/457/16340,1,"",,"",""
2023,16340,04/01/2023,UAB,9,,C-USA,24312,/team/9/16340,1,Charlotte,458,,C-USA,24312,/team/458/16340,1,,,"",""
2023,16340,04/01/2023,VMI,741,,SoCon,912,/team/741/16340,1,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,,,"",""
2023,16340,04/01/2023,UNCW,460,,CAA,837,/team/460/16340,1,N.C. A&T,488,,CAA,837,/team/488/16340,1,,,"",""
2023,16340,04/01/2023,Omaha,464,,Summit League,819,/team/464/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,"",,"",""
2023,16340,04/01/2023,Air Force,721,,Mountain West,5486,/team/721/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,"",,"",""
2023,16340,04/01/2023,Nevada,466,,Mountain West,5486,/team/466/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,"",""
2023,16340,04/01/2023,Lesley,24317,,NECC,888,/team/24317/16340,3,New England Col.,467,,NECC,888,/team/467/16340,3,"",,"",""
2023,16340,04/01/2023,Southern N.H.,468,,NE10,899,/team/468/16340,2,St. Anselm,593,,NE10,899,/team/593/16340,2,"",,"",""
2023,16340,04/01/2023,Akron,5,,MAC,875,/team/5/16340,1,Ball St.,47,,MAC,875,/team/47/16340,1,"",,"",""
2023,16340,04/01/2023,Pace,533,,NE10,899,/team/533/16340,2,New Haven,470,,NE10,899,/team/470/16340,2,"",,"",""
2023,16340,04/01/2023,NJIT,471,,America East,845,/team/471/16340,1,UAlbany,14,,America East,845,/team/14/16340,1,"",,"",""
2023,16340,04/01/2023,Sam Houston,624,,WAC,923,/team/624/16340,1,New Mexico St.,472,,WAC,923,/team/472/16340,1,"",,"",""
2023,16340,04/01/2023,New Mexico,473,,Mountain West,5486,/team/473/16340,1,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,"",,"",""
2023,16340,04/01/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,,,"",""
2023,16340,04/01/2023,NYU,479,,UAA,1471,/team/479/16340,3,Brandeis,73,,UAA,1471,/team/73/16340,3,"",,"",""
2023,16340,04/01/2023,Campbell,115,,Big South,826,/team/115/16340,1,Charleston So.,48,,Big South,826,/team/48/16340,1,,,"",""
2023,16340,04/01/2023,Rider,576,,MAAC,871,/team/576/16340,1,Niagara,482,,MAAC,871,/team/482/16340,1,,,"",""
2023,16340,04/01/2023,Nichols,484,,CCC,839,/team/484/16340,3,Me.-Farmington,379,,North Atlantic,30026,/team/379/16340,3,"",,"",""
2023,16340,04/01/2023,Norfolk St.,485,,NEC,846,/team/485/16340,1,Stonehill,682,,NEC,846,/team/682/16340,1,,,"",""
2023,16340,04/01/2023,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,MCLA,486,,MASCAC,870,/team/486/16340,3,"",,"",""
2023,16340,04/01/2023,Stetson,678,,ASUN,920,/team/678/16340,1,North Ala.,487,,ASUN,920,/team/487/16340,1,"",,"",""
2023,16340,04/01/2023,UNCW,460,,CAA,837,/team/460/16340,1,N.C. A&T,488,,CAA,837,/team/488/16340,1,"",,"",""
2023,16340,04/01/2023,Ga. Southwestern,1097,,Peach Belt,12923,/team/1097/16340,2,Barry,49,,Sunshine State,919,/team/49/16340,2,"",,"",""
2023,16340,04/01/2023,Wheaton (IL),778,,CCIW,836,/team/778/16340,3,North Central (IL),492,,CCIW,836,/team/492/16340,3,"",,"",""
2023,16340,04/01/2023,South Dakota St.,649,,Summit League,819,/team/649/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,"",,"",""
2023,16340,04/01/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,Marshall,388,,Sun Belt,818,/team/388/16340,1,,,"",""
2023,16340,04/01/2023,Missouri S&T,435,,GLVC,855,/team/435/16340,2,Truman St.,499,,GLVC,855,/team/499/16340,2,"",,"",""
2023,16340,04/01/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Bates,50,,NESCAC,12817,/team/50/16340,3,"",,"",""
2023,16340,04/01/2023,Omaha,464,,Summit League,819,/team/464/16340,1,Northern Colo.,502,,Summit League,819,/team/502/16340,1,,,"",""
2023,16340,04/01/2023,Xavier,812,,Big East,30184,/team/812/16340,1,NIU,503,,MAC,875,/team/503/16340,1,"",,"",""
2023,16340,04/01/2023,Northern Ky.,505,,Horizon,881,/team/505/16340,1,Wright St.,810,,Horizon,881,/team/810/16340,1,"",,"",""
2023,16340,04/01/2023,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,"",,"",""
2023,16340,04/01/2023,New Orleans,474,,Southland,914,/team/474/16340,1,Northwestern St.,508,,Southland,914,/team/508/16340,1,"",,"",""
2023,16340,04/01/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Northwestern,509,,Big Ten,827,/team/509/16340,1,"",,"",""
2023,16340,04/01/2023,Kansas,328,,Big 12,25354,/team/328/16340,1,Baylor,51,,Big 12,25354,/team/51/16340,1,,,"",""
2023,16340,04/01/2023,Oakland,514,,Horizon,881,/team/514/16340,1,Milwaukee,797,,Horizon,881,/team/797/16340,1,,,"",""
2023,16340,04/01/2023,Oberlin,515,,NCAC,897,/team/515/16340,3,Wooster,807,,NCAC,897,/team/807/16340,3,"",,"",""
2023,16340,04/01/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,"",,"",""
2023,16340,04/01/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,"",,"",""
2023,16340,04/01/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,Stanford,674,,Pac-12,905,/team/674/16340,1,"",,"",""
2023,16340,04/01/2023,Ga. Southern,253,,Sun Belt,818,/team/253/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,,,"",""
2023,16340,04/01/2023,Old Westbury,524,,Skyline,13054,/team/524/16340,3,Merchant Marine,724,,Skyline,13054,/team/724/16340,3,"",,"",""
2023,16340,04/01/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,Vassar,737,,Liberty League,24197,/team/737/16340,3,"",,"",""
2023,16340,04/01/2023,Oral Roberts,527,,Summit League,819,/team/527/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,,,"",""
2023,16340,04/01/2023,Washington,756,,Pac-12,905,/team/756/16340,1,Oregon St.,528,,Pac-12,905,/team/528/16340,1,"",,"",""
2023,16340,04/01/2023,Arizona,29,,Pac-12,905,/team/29/16340,1,Oregon,529,,Pac-12,905,/team/529/16340,1,,,"",""
2023,16340,04/01/2023,Beloit,53,,MWC,23119,/team/53/16340,3,Knox,337,,MWC,23119,/team/337/16340,3,"",,,
2023,16340,04/01/2023,Pacific,534,,WCC,922,/team/534/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,"",""
2023,16340,04/01/2023,UNC Pembroke,537,,Conference Carolinas,4423,/team/537/16340,2,Erskine,1072,,Conference Carolinas,4423,/team/1072/16340,2,,,"",""
2023,16340,04/01/2023,Dartmouth,172,,Ivy League,865,/team/172/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,"",""
2023,16340,04/01/2023,San Diego,627,,WCC,922,/team/627/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,"",,"",""
2023,16340,04/01/2023,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,"",""
2023,16340,04/01/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Plattsburgh St.,547,,SUNYAC,917,/team/547/16340,3,"",,"",""
2023,16340,04/01/2023,Caltech,89,,SCIAC,910,/team/89/16340,3,Pomona-Pitzer,549,,SCIAC,910,/team/549/16340,3,,,"",""
2023,16340,04/01/2023,Benedict,55,,SIAC,913,/team/55/16340,2,Morehouse,445,,SIAC,913,/team/445/16340,2,,,"",""
2023,16340,04/01/2023,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,Portland,551,,WCC,922,/team/551/16340,1,"",,"",""
2023,16340,04/01/2023,Texas Southern,699,,SWAC,916,/team/699/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,"",,"",""
2023,16340,04/01/2023,Principia,555,,SLIAC,12974,/team/555/16340,3,Fontbonne,11538,,SLIAC,12974,/team/11538/16340,3,,,"",""
2023,16340,04/01/2023,Southern Conn. St.,658,,NE10,899,/team/658/16340,2,Queens (NY),560,,ECC,11265,/team/560/16340,2,"",,"",""
2023,16340,04/01/2023,Ill. Springfield,30050,,GLVC,855,/team/30050/16340,2,Quincy,561,,GLVC,855,/team/561/16340,2,,,"",""
2023,16340,04/01/2023,Quinnipiac,562,,MAAC,871,/team/562/16340,1,Marist,386,,MAAC,871,/team/386/16340,1,"",,"",""
2023,16340,04/01/2023,Stockton,681,,NJAC,891,/team/681/16340,3,Ramapo,564,,NJAC,891,/team/564/16340,3,"",,"",""
2023,16340,04/01/2023,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,Averett,44,,ODAC,903,/team/44/16340,3,,,"",""
2023,16340,04/01/2023,Redlands,567,,SCIAC,910,/team/567/16340,3,Chapman,134,,SCIAC,910,/team/134/16340,3,"",,"",""
2023,16340,04/01/2023,Union (NY),727,,Liberty League,24197,/team/727/16340,3,Rensselaer,570,,Liberty League,24197,/team/570/16340,3,"",,"",""
2023,16340,04/01/2023,Keene St.,330,,Little East,867,/team/330/16340,3,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,"",,"",""
2023,16340,04/01/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,George Mason,248,,Atlantic 10,820,/team/248/16340,1,,,"",""
2023,16340,04/01/2023,Rhodes,573,,SAA,30169,/team/573/16340,3,Oglethorpe,2713,,SAA,30169,/team/2713/16340,3,"",,"",""
2023,16340,04/01/2023,Fla. Atlantic,229,,C-USA,24312,/team/229/16340,1,Rice,574,,C-USA,24312,/team/574/16340,1,"",,"",""
2023,16340,04/01/2023,Richmond,575,,Atlantic 10,820,/team/575/16340,1,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,,,"",""
2023,16340,04/01/2023,Wash. & Lee,752,,ODAC,903,/team/752/16340,3,Roanoke,578,,ODAC,903,/team/578/16340,3,,,"",""
2023,16340,04/01/2023,Rochester (NY),581,,Liberty League,24197,/team/581/16340,3,Hobart,,,"",,"",,"",,"",""
2023,16340,04/01/2023,Roger Williams,583,,CCC,839,/team/583/16340,3,Suffolk,684,,CCC,839,/team/684/16340,3,"",,,
2023,16340,04/01/2023,Tampa,689,,Sunshine State,919,/team/689/16340,2,Rollins,584,,Sunshine State,919,/team/584/16340,2,,,"",""
2023,16340,04/01/2023,Rose-Hulman,585,,HCAC,9174,/team/585/16340,3,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,"",,"",""
2023,16340,04/01/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Saint Vincent,30064,,PAC,907,/team/30064/16340,3,"",,"",""
2023,16340,04/01/2023,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,Wis.-Parkside,799,,GLIAC,854,/team/799/16340,2,"Grand Rapids, MI",,"",""
2023,16340,04/01/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,"",""
2023,16340,04/01/2023,Winona St.,790,,NSIC,12853,/team/790/16340,2,St. Cloud St.,598,,NSIC,12853,/team/598/16340,2,"",,"",""
2023,16340,04/01/2023,Alabama A&M,6,,SWAC,916,/team/6/16340,1,Alabama St.,7,,SWAC,916,/team/7/16340,1,"",,"",""
2023,16340,04/01/2023,Bethel (MN),60,,MIAC,882,/team/60/16340,3,Macalester,376,,MIAC,882,/team/376/16340,3,"",,"",""
2023,16340,04/01/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,"",,"",""
2023,16340,04/01/2023,Concordia-M'head,161,,MIAC,882,/team/161/16340,3,Saint John's (MN),602,,MIAC,882,/team/602/16340,3,"",,"",""
2023,16340,04/01/2023,William & Mary,786,,CAA,837,/team/786/16340,1,St. John's (NY),603,,Big East,30184,/team/603/16340,1,,,"",""
2023,16340,04/01/2023,Richmond,575,,Atlantic 10,820,/team/575/16340,1,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,"",,"",""
2023,16340,04/01/2023,Ithaca,313,,Liberty League,24197,/team/313/16340,3,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,"",,,
2023,16340,04/01/2023,Nova Southeastern,24639,,Sunshine State,919,/team/24639/16340,2,Saint Leo,608,,Sunshine State,919,/team/608/16340,2,,,"",""
2023,16340,04/01/2023,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,Massachusetts,400,,Atlantic 10,820,/team/400/16340,1,"",,"",""
2023,16340,04/01/2023,Bethune-Cookman,61,,SWAC,916,/team/61/16340,1,Florida A&M,228,,SWAC,916,/team/228/16340,1,,,"",""
2023,16340,04/01/2023,Penn College,30190,,United East,30071,/team/30190/16340,3,St. Mary's (MD),611,,United East,30071,/team/611/16340,3,,,"",""
